tmdb_id,title,genres,poster_path,year,keywords,cast,name,watch_providers
33909,Wall Street: Money Never Sleeps,"Drama, Crime",/i9DFTWbD6mpM6UT3HlzZwlA92l4.jpg,2010,duringcreditsstinger,"Michael Douglas, Shia LaBeouf, Josh Brolin, Carey Mulligan, Frank Langella, Susan Sarandon, Eli Wallach, Vanessa Ferlito, Jason Clarke, Alexander Wraith, John Bedford Lloyd, Anna Kuchma, Julianne Michelle, Keith Middlebrook, Chuck Pfeiffer, Charlie Sheen, Natalie Morales, Sebastian Sozzi, Tet Wada, Annika Pergament, Maria Bartiromo, Waltrudis Buck, Catherine Wolf, Noelle Beck, Eloise DeJoria, Coralie Charriol Paul, Sondra James, Nitya Vidyasagar, Sylvia Miles, Akemi Look, Manu Narayan",Oliver Stone,
533,Wallace & Gromit: The Curse of the Were-Rabbit,"Adventure, Animation, Comedy, Family",/hKwtMF4LdEl9sozLCr8Ur4l499p.jpg,2005,"northern england, competition, village, garden, parody, vegetable, yorkshire, stop motion, contest, dog, rabbit, pest control, giant vegetable, claymation, plasticine","Peter Sallis, Ralph Fiennes, Helena Bonham Carter, Peter Kay, Nicholas Smith, Liz Smith, John Thomson, Mark Gatiss, Vincent Ebrahim, Geraldine McEwan, Edward Kelsey, Dicken Ashworth, Robert Horvath, Pete Atkin, Noni Lewis, Ben Whitehead, Christopher Fairbank, James Mather, William Vanderpuye, Nigel Pilkington",Nick Park,
8909,Wanted,"Action, Thriller, Crime",/cbDMsV4VJAL2xJ2JXdWWjmUXZkT.jpg,2008,"assassin, loss of loved one, secret society, mission of murder, based on comic, revenge, based on graphic novel, rejuvenation","James McAvoy, Angelina Jolie, Morgan Freeman, Terence Stamp, Thomas Kretschmann, Common, Kristen Hager, Marc Warren, David O'Hara, Dato Bakhtadze, Konstantin Khabenskiy, Chris Pratt, Lorna Scott, Sophiya Haque, Brian Caspe, Mark O'Neal, Bridget McManus, Brad Calcaterra, Mike Whyte, Claudia DiBiccari, Julia Copeland",Timur Bekmambetov,
10431,War,"Action, Thriller",/scFc8RD4sFxB2x0eIOaymphMnYh.jpg,2007,"fbi, revenge","Jet Li, Jason Statham, John Lone, Devon Aoki, Luis Guzmán, Saul Rubinek, Ryo Ishibashi, Sung Kang, Andrea Roth, Kenneth Choi, Mathew St. Patrick, Nadine Velazquez, Terry Chen, Mark Cheng Ho-Nam, Steph Song, Kennedy Montano, Kane Kosugi, Eric Keenleyside, Annika Foo, Nicholas Elia, Tim Perez, Peter Shinkoda, Johnson Phan, Larry Lam, Warren Takeuchi, Don Lew, John Novak, Randy Lee, Jennifer Chang, Lucy Lu, Jennifer Chung, Aaron Au, Wilken Yam, Hiro Kanagawa, Jung-Yul Kim, Tran Thi Thu, Mitchell A. Lee Yuen, Brian Ho, Nadia Farès, Aaron Pearl, Bruce Bellocchi, Allan Lysell, Ildiko Ferenczi",Philip G. Atwell,381
308266,War Dogs,"Comedy, Crime, Drama",/uH9qGH5XS1iZXCSb3tgu40dxQoh.jpg,2016,"corruption, smuggling (contraband), iraq, rise and fall, drugs, american exceptionalism","Miles Teller, Jonah Hill, Ana de Armas, Bradley Cooper, Kevin Pollak, Patrick St. Esprit, Shaun Toub, JB Blanc, Gabriel Spahiu, Julian Sergi, Andrei Finti, Jeremy Tardy, Barry Livingston, Jeff Pierre, Said Faraj, Ashley Rae Spillers, Mehdi Merali, Aaron Lustig, Ashli Haynes, Max Daniels, Daniel Berson, Steve Lantz, Gregg Weiner, Eddie Jemison, Edson Jean, Daimion Johnson, Bethuel Fletcher, Gabriela Alvarez, Dan Bilzerian, Ali Chen, Alisa Allapach, Tucker Merrick, Mosa Omari, Mansour Badri, Mohammed Omari, Bahram Khosraviani, Randy Jay Burrell, Stoney Westmoreland, Wallace Langham, Roy Jenkins, Richard Coley, Ira Kay, Ben Wise, Benny Figgins, Mircea Stoian, Alin Georgiou Popa, Florin Stancu, Petre Marin, Bogdan Albulescu, Liliana Cristina Circei, Caroline Lowe, Lita Lopez, Vincent Teixeira, Jimmy Badstibner, Brian Blu, Santos Caraballo, Gina Beatriz Castro, Nicole Chauvet, Bryan Chesters, Timothy Colangelo, Xavier Cortes, Tom Crisp, Ellen Marguerite Cullivan, Christopher De Stefano, Lucas Di Medio, Maxwell Acee Donovan, Marquest Douglass, Ely Feldman, Robert J. Fox, Adam E. Ginsberg, Jasmine Golden, Nicole Ilene Greensher, Phillip Allen Hall III, Sidmar Holloman, Avo Jabourian, Michaelanthony Jeffers, Gregory Kasyan, Frederick Keeve, Trevor Keveloh, Brenda Koo, Steven Krasner, Tracy Lee, Rob Marchitti, Andrei Mateiu, Chiko Mendez, Roman Mitichyan, Ryan Morgan, Lisa Nygard-Pugh, Ron Provencal, Brittney Rae, Daniel E. Rodriguez, Mark Roman, Efren John Rowan, Hassan Said, Leland Smith, Jeffry Tamara, Rene Toledo, Holly Traister, Alan Trujillo, Courtney Hope Turner, Zachary Vazquez, Maegan Vogel, André B. Walker, Jonathan Yaskoff, Christopher Cho",Todd Phillips,
57212,War Horse,"War, History, Drama, Adventure",/nF66DU2zPLFb9CxDQNSNX2RgNaq.jpg,2011,"world war i, horse, farm life, execution, trapped, alcoholic, cavalry, plowing, artillery","Jeremy Irvine, Peter Mullan, Emily Watson, Niels Arestrup, David Thewlis, Tom Hiddleston, Benedict Cumberbatch, Celine Buckens, Toby Kebbell, Patrick Kennedy, Leonard Carow, David Kross, Matt Milne, Robert Emms, Eddie Marsan, Nicolas Bro, Rainer Bock, Hinnerk Schönemann, Gary Lydon, Geoff Bell, Liam Cunningham, Sebastian Hülk, Gerard McSorley, Tony Pitts, Irfan Hussein, Pip Torrens, Philippe Nahon, Jean-Claude Lecas, Justin Brett, Seamus O'Neill, Pat Laffan, Michael Ryan, Peter McNeil O'Connor, Trystan Pütter, Gunnar Cauthery, Julian Wadham, Anian Zollner, Michael Kranz, Hannes Wegener, David Dencik, Edward Bennett, Johnny Harris, Philip Hill-Pearson, Tam Dean Burn, Alan Williams, Thomas Arnold, Maximilian Brückner, Markus Tomczyk, Peter Benedict, Callum Armstrong, Roy Holder, Paul Alexander, Maggie Ollerenshaw, Beth Ogden, Martin Dew",Steven Spielberg,
281338,War for the Planet of the Apes,"Drama, Science Fiction, War",/mMA1qhBFgZX8O36qPPTC016kQl1.jpg,2017,"suicide, based on novel or book, slavery, sequel, anthropomorphism, revenge, ape, avalanche, virus, father son relationship, 2040s","Andy Serkis, Woody Harrelson, Karin Konoval, Terry Notary, Steve Zahn, Amiah Miller, Ty Olsson, Michael Adamthwaite, Toby Kebbell, Gabriel Chavarria, Sara Canning, Judy Greer, Devyn Dalton, Aleks Paunovic, Alessandro Juliani, Max Lloyd-Jones, Timothy Webber, Lauro Chartrand, Shaun Omaid, Roger Cross, Mercedes de la Zerda, Doug Chapman, James Pizzinato, Chad Rook, Dean Redman, Steve Baran, Sandy Robson, Levi Meaden, Billy Wickman, Albert Nicholas, Kyle Horton, Paul Luongo, Thomas Potter, Mathew Yanagiya, Skye Notary, Willow Notary, Finn Notary, Phoenix Notary, Sadie Aperlo, Matilda Aperlo, Andrew Alexander Reeves",Matt Reeves,"337, 381"
74,War of the Worlds,"Adventure, Thriller, Science Fiction",/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005,"daughter, new jersey, post-traumatic stress disorder (ptsd), airplane, based on novel or book, underground, dystopia, alien, remake, survival, disaster, apocalypse, creature, alien invasion, human subjugation","Tom Cruise, Dakota Fanning, Justin Chatwin, Miranda Otto, Tim Robbins, Rick Gonzalez, Yul Vazquez, Lenny Venito, Lisa Ann Walter, Ann Robinson, Gene Barry, David Alan Basche, Roz Abrams, Camillia Monet, Michael Brownlee, Marlon Young, John Eddins, Peter Gerety, David Harbour, Miguel Antonio Ferrer, January LaVoy, Stephen Gevedon, Julie White, Marianne Ebert, Rafael Sardina, Amy Ryan, Ed Vassallo, Michael Arthur, Danny Hoch, Sharrieff Pugh, Erika LaVonn, Christopher Evan Welch, John Michael Bolger, Omar Jermaine, Robert Cicchini, Jim Hanna, Tracy Howe, Adam Lazarre-White, Vito D'Ambrosio, Laura Zoe Quist, Ana Maria Quintana, Lorelei Llee, Mark Manley, John Scurti, Becky Ann Baker, Mariann Mayberry, Ty Simpkins, Jerry Walsh, Tommy Guiffre, Daniel Franzese, Ed Schiff, Ellen Barry, Amy Hohn, Dan Ziskie, David Conley, Daniel Eric Gold, Booker T. Washington, Maggie Lacey, Eric Zuckerman, Daniel A. Jacobs, Asha R. Nanavati, Joaquin Perez-Campbell, Dendrie Taylor, James DuMont, Travis Aaron Wade, Benny Ciaramello, Ricky Luna, Columbus Short, Kent Faulcon, Kevin Collins, Terry Thomas, Clay Bringhurst, Jorge-Luis Pallo, Suanne Spoke, Kirsten Nelson, Melody Garrett, Lauri Johnson, Takayo Fischer, Shanna Collins, Elizabeth Jayne Hong, Art Chudabala, Jeffrey Hutchinson, Dempsey Pappion, Chris Todd, Johnny Kastl, Juan Carlos Hernández, Bruce W. Derdoski Jr., John N. Morales, Morgan Freeman, Peter E. Tasciotti, David Gere, James Boss, Martin Dew, Joe Duffy, Freddie Johnson, Anthony Jennings, Ingrid Johnson, Tanda Kerín, Victor Magnusson, Robert O'Connor, Miho Nakamura, Vladislav Kozlov, Channing Tatum, Kyle S. Brown, Benjamin Popolukus",Steven Spielberg,"381, 531, 582, 1853"
860,WarGames,"Thriller, Science Fiction, Drama",/zZ1rN4LoPxKNfAp67Xl300WxVeD.jpg,1983,"artificial intelligence (a.i.), computer, government, hacker, video game, cold war, fbi, prosecution, norad, nuclear threat","Matthew Broderick, Dabney Coleman, John Wood, Ally Sheedy, Barry Corbin, Juanin Clay, Kent Williams, Dennis Lipscomb, Joe Dorsey, Irving Metzman, Michael Ensign, William Bogert, Susan Davis, James Tolkan, David Clover, Drew Snyder, John Garber, Duncan Wilmore, Billy Ray Sharkey, John Spencer, Michael Madsen, James Lemp, Gary Bisig, Gary Sexton, Jason Bernard, Frankie Hill, Jesse D. Goins, Alan Blumenfeld, Len Lawson, Maury Chaykin, Eddie Deezen, Stephen Lee, Lucinda Crosby, Stack Pierce, Art LaFleur, Brad David, Martha Shaw, Howie Allen, Michael Adams, James Ackerman, Jim Harriott, Tom Lawrence, Frances E. Nealy, Charles Akins, Glenn Standifer, Edward Jahnke, Paul V. Picerni Jr., William H. Macy",John Badham,"119, 138"
68735,Warcraft,"Action, Adventure, Fantasy",/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg,2016,"video game, chase, orcs, elves, magic, based on comic, world of warcraft, sorcerer, fictional war, based on video game, wizard, fictional language, live action and animation, muscles, sword and sorcery","Travis Fimmel, Paula Patton, Ben Foster, Dominic Cooper, Ben Schnetzer, Toby Kebbell, Robert Kazinsky, Clancy Brown, Ryan Robbins, Daniel Wu, Anna Galvin, Callum Keith Rennie, Ruth Negga, Burkely Duffield, Dean Redman, Glenn Ennis, Terry Notary, Elena Wurlitzer, Michael Adamthwaite, Anna Van Hooft, Callan Mulvey, Adrian Glynn McMorran, Kyle Rideout, Michael Antonakos, Elisabeth Rosen, Patrick Sabongui, Kent O'Connor, Wesley MacInnes, Mackenzie Gray, Christian Sloan, Valérie Wiseman, Dan Payne, Eugene Lipinski, Christina Jastrzembska, Travis MacDonald, Frank C. Turner, Tommy Rieder, Dylan Schombing, Donavon Stinson, Meelah Robbins, One Take Charlie, Glenn Close, Trevor Mack, Joel Sturrock, Raj Lal, Donnie MacNeil, G. Michael Gray, Michael Patric, Jill Morrison",Duncan Jones,119
82654,Warm Bodies,"Horror, Comedy, Romance",/pvVpl38YOBDOANb0pWbXFb8X3iZ.jpg,2013,"based on novel or book, dystopia, post-apocalyptic future, zombie, shakespeare in modern dress, zombie apocalypse, interspecies romance, based on young adult novel","Nicholas Hoult, Teresa Palmer, Lio Tipton, John Malkovich, Dave Franco, Rob Corddry, Cory Hardrict, Vincent Leclerc, Daniel Rindress-Kay, Chris Cavener, Aaron Janke, Serge Alain Cambronne, Robert Reynolds, John Topor, Ayisha Issa, Debbie Wong, Christian Paul, Billie Calmeau, Clifford Leduc-Vaillancourt, Adam Driscoll, Bineyam Girma, Chimwemwe Miller, Alec Bourgeois, Raphael Grosz-Harvey, Brent Skagford, Josée Laviolette, Jonathan Dubsky, Zavier Vaillancourt, Christine Rodriguez, Quinn O'Neill, Arthur Holden, Abdul Ayoola, Dawn Ford, Angie Medrano, Rochelle Okoye, Patrick Sabongui, Sylvia Stewart, Diana Noris",Jonathan Levine,
59440,Warrior,"Drama, Action",/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,2011,"bank, training, beating, mixed martial arts, teacher, muscleman, combat, alcoholic, gym, exercise, pittsburgh, pennsylvania","Joel Edgerton, Tom Hardy, Nick Nolte, Jennifer Morrison, Frank Grillo, Kevin Dunn, Maximiliano Hernández, Bryan Callen, Sam Sheridan, Fernando Chien, Jake McLaughlin, Vanessa Martinez, Denzel Whitaker, Carlos Miranda, Nick Lehane, Laura Chinn, Capri Thomas, Lexi Cowan, Noah Emmerich, Dan Caldwell, Timothy ""Skyskrape"" Katz, Julia Stockstad, Josh Rosenthal, Kurt Angle, Erik Apple, Anthony Johnson, Nate Marquardt, Roan Carneiro, Daniel Stevens, Anthony N., Hans Marrero, Yves Edwards, Amir Perets, Anthony Tambakis, Jimmy Cvetic, Jace Jeanes, Jake Digman, Richard Fike, Andre' Mason, James Houk, Aaron Kleiber, Raymond Rowe, Lambert R. Strayer, Roman Vasylyshyn, Jonathan Matthew Anik, Rashad Evans, Stephan Bonnar, Michelle Dawn Mooney, Tim Bickel, Jack Fisher, Jeff Hochendoner, Armon York Williams, Adam Christian Stanley, James Dreussi, Kevin P. Hanley, Tammy Townsend, Etta Cox, Sandy Notaro, Francesca Ortenzio, Jaime Sinue Aguirre, Tracy Campbell, Thomas McCue, Gavin O'Connor",Gavin O'Connor,
13183,Watchmen,"Action, Mystery, Science Fiction",/aZvOkdo203bm1kpcY0A0Tn074ER.jpg,2009,"usa president, nuclear war, mass murder, secret identity, narration, soviet union, retirement, based on comic, conspiracy, animated scene, doomsday, masked vigilante, doomsday clock, red square, 1980s","Malin Åkerman, Patrick Wilson, Billy Crudup, Matthew Goode, Jackie Earle Haley, Jeffrey Dean Morgan, Carla Gugino, Laura Mennell, Matt Frewer, Stephen McHattie, Rob LaBelle, Gary Houston, James M. Connor, Mary Ann Burger, John Shaw, Robert Wisden, Jerry Wasserman, Don Thompson, Frank Novak, Sean Allan, Garry Chalk, Stephanie Belding, Michael Kopsa, William S. Taylor, Chris Burns, Malcolm Scott, Danny Wattley, Nhi Do, Walter Addison, David MacKay, Keith Martin Gordey, Fulvio Cecere, Ted Cole, Mark Acheson, John Destry, Chris Gauthier, L. Harvey Gold, Jay Brazeau, Jesse Reid, Manoj Sood, Dan Payne, Niall Matter, Apollonia Vanova, Glenn Ennis, Darryl Scheelar, Clint Carleton, Brett Stimely, Carrie Genzel, Greg Travis, Greg Armstrong-Morris, Andrew Colthart, Bruce Crawford, Sal Sortino, Eli Snyder, Lori Watt, Tony Bardach, John Kobylka, Carmen Lavigne, J.R. Killigrew, Steven Stojkovic, Martin Reiss, Frank Cassini, John R. Taylor, Tara Frederick, Daryl Shuttleworth, Jaryd Heydrick, Ron Chartier, Carly Bentall, Matt Drake, Haley Guiel, Sonya Salomaa, Tyler McClendon, Salli Saffioti, Neil Schell, Michael Eklund, Deborah Finkel, Louis Chirillo, Marsha Regis, Patrick Sabongui, John Tench, Santo Lombardo, Jason Schombing, Darren Shahlavi, Marshall Virtue, Colin Lawrence, Chris Weber, Alessandro Juliani, Alison Araya, Sahar Biniaz, Matthew Harrison, Bernadeta Wrobel, Youri Obryvtchenko, Heidi Iro, Kit Noon, Parm Soor, Cristina Menz, Lynn Colliar, Tony Ali, Katie Bennison, Ian Farthing, Calvin Lee, Alexander Mandra, Isabelle Champeau, Ashley O'Connell, Mark Gash, Suzanne E. Smith, Agam Darshi, Tom McBeath, Kevin McNulty, Mark Docherty, Clay St. Thomas, Dale Wolfe, Ken Tremblett, Dawn Chubai, Manuelita Kinsey, Tamara Stanners, Sahara Davis, Dave Hospes, Greig Hospess, Ali Dunn, Jeffrey Frieler, Kurt Evans, Sylvesta Stuart, Terence Kelly, Mi-Jung Lee, Ted Friend, Tiffany Burns, Michael Adamthwaite, Danny Woodburn, Zack Snyder, Clay Enos",Zack Snyder,"381, 531, 1853"
55787,Water for Elephants,"Drama, Romance",/yJ8kiGDA2FDdiy8hhlM1su10OCH.jpg,2011,"based on novel or book, elephant, clown, great depression, elephant trainer, veterinary","Robert Pattinson, Reese Witherspoon, Christoph Waltz, Paul Schneider, Jim Norton, Hal Holbrook, Donna W. Scott, Richard Brake, Stephen Monroe Taylor, Mark Povinelli, Ken Foree, Scott MacDonald, James Frain, Sam Anderson, John Aylward, Brad Greenquist, Tim Guinee, E.E. Bell, Kyle Jordan, Aleksandra Kaniak, Ilia Volok, Bruce Gray, Jim Jansen, James Keane, Ivo Nandi, Karynn Moore, Andrew Connolly, Doug McDougal, Tracy Phillips, Rowan O'Hara, Tai, Uggie, Ice, Major, Sebastien Stella, Lee-Anne Telford, Dreya Weber, Shannon Freyer, Molly O'Neill, Kacie Borrowman, Kelsey McNamee, Mary Newman, Brad Potts, Jackie Zane, Michelle LaVon, Chris Grabher, Tatum Etheridge, Kacie Borrowman, Chris Blim, William Morse, Glen McDougal, Stefan Rollins, Sarah Karijan, Melissa Johnston, Ashley Palmer, Julianna Pitt",Francis Lawrence,337
9804,Waterworld,"Adventure, Action, Science Fiction",/pBjf3xzi6kClzWXiKMclMUX7dOP.jpg,1995,"sailboat, tattoo, based on novel or book, diving, ocean, mutant, post-apocalyptic future, pirate, oil tanker, environmental disaster, reluctant hero","Kevin Costner, Dennis Hopper, Jeanne Tripplehorn, Tina Majorino, R. D. Call, Gerard Murphy, Michael Jeter, Rick Aviles, Kim Coates, Chaim Jeraffi, Sab Shimono, Zitto Kazann, Rita Zohar, Jack Black, Zakes Mokae, Jack Kehler, Leonardo Cimino, Lanny Flaherty, Robert A. Silverman, Henry Kapono Ka'aihue, Neil Giuntoli, Robert Joy, John Fleck, Greg Goossen, William Preston, John Toles-Bey, Ari Barak, Chris Douridas, Alexa Jago, Sean Whalen, Robert LaSardo, Lee Arenberg, Doug Spinuzza, Hal Douglas, Anne Gaybis, Annie Costner, John Otrin, Michael Haddad",Kevin Reynolds,
8872,Wayne's World,"Comedy, Music",/nhQtlLVl2z5ywu2uDnXjVqi08On.jpg,1992,"romantic rivalry, heavy metal, parody, singer, breaking the fourth wall, television producer, buddy, aftercreditsstinger, duringcreditsstinger, woman director, multiple endings, best friends","Mike Myers, Dana Carvey, Rob Lowe, Tia Carrere, Lara Flynn Boyle, Donna Dixon, Chris Farley, Brian Doyle-Murray, Michael DeLuise, Meat Loaf, Robert Patrick, Alice Cooper, Ed O'Neill, Colleen Camp, Lee Tergesen, Kurt Fuller, Mike Hagerty, Charles Noland, Ione Skye, Frank DiLeo, Robin Ruzan, Frederick Coffin, Carmen Filpi",Penelope Spheeris,"381, 531, 582, 1853"
301351,We Are Your Friends,"Drama, Music, Romance, Comedy",/k8SfiPoh3zUkDpHOT22ATegS2FU.jpg,2015,"los angeles, california, san fernando valley, dj","Zac Efron, Wes Bentley, Emily Ratajkowski, Jonny Weston, Shiloh Fernandez, Alex Shaffer, Jon Bernthal, Alicia Coppola, Wiley M. Pickett, Jon Abrahams, Molly Hagan, Brittany Furlan, Vanessa Lengies, Rebecca Forsythe, Joey Rudman, Kelsey Formost, Scarlett Benchley, Devon Barnes, Rob Silverman, Timothy Granaderos, Raleigh Adams, Kerry Stein, Ayden Mayeri, Andrew Bachelor, Dillon Francis, Casey James, Desi Jevon, Ragon Miller, Miranda Rae Mayo, Nev Schulman, Daniel Pinder, Jordan Frank, Alesso, Nicky Romero, Chiara Aurelia, Tara Beaulieu, Becktoria, Marissa Braun, Jan Broberg, Mike Carlucci, Giselle DaMier, Shahine Ezell, Paige Flannery, Lee Anne Ford, Martavious Gayles, Matthew Gittelson, Tina Grimm, Jodi Carol Harrison, Rhianna Jagpal, Casey Larios, Jolyne Lowery, Chris McKernan, Anna McNiven, Lauryn Morse, Laura Oceane, Jonny Ortiz, Veronica Parks, Diana Prince, Arielle Raycene, Korrina Rico, Brittany Riley, Alex Roth, Gus Sanchez, Brian Swinehart, Tuesday Thomas, Holly Traister, Gordon Vasquez, Madison Rose",Max Joseph,
74465,We Bought a Zoo,"Drama, Comedy, Family",/dcOvIqdsojUdAtWt1nPT9xS76Su.jpg,2011,"countryside, rain, zoo, love, based on memoir or autobiography, animal, hard work, blocked road","Matt Damon, Scarlett Johansson, Thomas Haden Church, Colin Ford, Maggie Elizabeth Jones, Angus Macfadyen, Elle Fanning, Patrick Fugit, John Michael Higgins, Carla Gallo, J.B. Smoove, Stephanie Szostak, Michael Panes, Kym Whitley, Todd Stanton, Lauren Sánchez, Peter Riegert, Roberto Montesinos, Desi Lydic, Erick Chavarria, Sam Fox, Dustin Ybarra, Ben Seeder, Alice Marie Crowe, Michelle Panek, Gary D. Robertson, Nicole Russell, Reid Peters, Taylor Victoria, Steven Lee, Steve Bessette, Kate Yerves, Hal Alpert, Caroline Hanna, Leslie Trotter, David James Pryce, Benjamin Mee, Ella Mee, Milo Mee, Sammi Yorn, William Crowe, Curtis Crowe, Johnny Cicco, Alexia Barroso, Thomas R. Baker, David Dustin Kenyon, Shannah Barrett, Christie Kittelsen, Machelle Glassburn, Gabriel Escalante, Bart the Bear, Tank, Katie, Felix, Ninja, Crystal the Monkey, Nicole Andrews, Morgan Bertsch, L.J. Benet",Cameron Crowe,337
71859,We Need to Talk About Kevin,"Drama, Thriller",/auAmiRmbBQ5QIYGpWgcGBoBQY3b.jpg,2011,"based on novel or book, psychopath, mass murder, pregnancy, violence in schools, robin hood, connecticut, flashback, sociopath, murder, massacre, suburb, parenting, killing spree, prison visit, bow and arrow, school shooting, evil child, woman director, small community, teenage killer, mother son relationship, independent film, teenager","Tilda Swinton, Ezra Miller, John C. Reilly, Jasper Newell, Rock Duer, Ashley Gerasimovich, Siobhan Fallon Hogan, Alex Manette, Kenneth Franklin, Leslie Lyles, Paul Diomede, Michael Campbell, J. Mallory McCree, Mark Elliot Wilson, James Chen, Lauren Fox, Blake DeLong, Andy Gershenzon, Kelly Wade, Ursula Parker, Jason Shelton, Simon MacLean, Erin Darke, Annie O'Sullivan, Georgia X. Lifsher, Aaron Blakely, Polly Adams, Suzette Gunn, Joseph Melendez, Rebecca Dealy, Louie Rinaldi, Johnson Chong, Kimberley Drummond, Leland Alexander Wheeler, Daniel Farcher, Jennifer Kim, Caitlin Kinnunen, J.J. Kandel, Maryann Urbano, Jose Joaquin Perez, Tah von Allmen, Joseph Basile, Susan-Kate Heaney, Jeffrey Mowery, Paul Marra, Francesca Murdoch",Lynne Ramsay,
10590,We Were Soldiers,"Action, History, War",/q2LeLzw4q9HTelkKx29dyTMf5zK.jpg,2002,"vietnam war, vietnam veteran, hero, army, based on novel or book, steel helmet, missile, based on true story, major, soldier, explosion, battle, bayonet, death, military, vietnamese, 1960s","Mel Gibson, Greg Kinnear, Madeleine Stowe, Sam Elliott, Chris Klein, Keri Russell, Barry Pepper, Clark Gregg, Marc Blucas, Jsu Garcia, Robert Bagnell, Blake Heron, Josh Daugherty, Jon Hamm, Dylan Walsh, Erik MacArthur, Mark McCracken, Desmond Harrington, Duong Don, Ryan Hurst, Brian Tee, Sloane Momsen, Bellamy Young, Simbi Khali, Jim Grimshaw, Forry Smith, Steven Nelson, Vincent Angell, Michael Tomlinson, Keith Szarabajka, Tim Abell, Patrick St. Esprit, Mike White, Daniel Roebuck, Dan Beene, Taylor Momsen, Devon Werkheiser, Luke Benward, Vien Hong, Joseph Hieu, Shepard Koster, Stephen Zapotoczny, Ben Allison, Brian Carpenter, George Cheung, Brendan Ford, Justin Gordon, Shannon M. Hart, Will Klipstine, Danny Le Boyer, Matt Mangum, Johnny Nguyen, Randy Oglesby, Jonathan Parks Jordan, John Paul Rice",Randall Wallace,
138832,We're the Millers,"Comedy, Crime",/qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg,2013,"drug dealer, mexico, drug smuggling, fireworks, camping, denver, colorado, carnival, witness protection, stripper, road trip, breaking the fourth wall, marijuana, drug stealing, man child, drugs, drug lord, first kiss, strip tease, dea, homeless girl, drug syndicate, drug gang, 4th of july, drug money, pretend family, rv","Jennifer Aniston, Jason Sudeikis, Emma Roberts, Will Poulter, Ed Helms, Nick Offerman, Kathryn Hahn, Molly C. Quinn, Tomer Sisley, Matthew Willig, Luis Guzmán, Thomas Lennon, Mark L. Young, Ken Marino, Laura-Leigh, Crystal Nichol, Dickson Obahor, Brett Gentile, Kelly Collins Lintz, Lynn Talley, Alan Gilmer, Sam Richardson, Denielle Fisher Johnson, Deborah Chavez, Kevin Dorff, Rawson Marshall Thurber, Kurt Grossi, Dave McElhaney, Brendan Hunt, Scott Adsit, Vickie Eng, Lunden De'Leon, Joey Nappo, Joshua Mikel, Matt Schweppe, Tonya Bludsworth, Matthew Cornwell, Marcus Viscidi, Andrea Alcorn, Martin Edward Andazola, Loren Anthony, Joshua R. Aragon, Lionel Archuleta, Laura Avery, Del Baron, Alyssa Bauman, Christine Bear, Jenique Bennett, Ashley Blankenship, Kristi Booher, Rachel Brewer, Crystal M. Craven, Robert Crayton, Christian Daniels, Lindsay Davis, Todd Davis, Michael J. Flanagan, Tait Fletcher, Lauren Frandsen, William Frasca, Amanda Fresquez, Lawrence Gilligan, Randy Grazio, Albert Guzman, Rebecca Harran, Karen M. Hudson, Joe W. Lacey, Saeri Lee, Natalia Marie, Cathy Mattson, Brian Patrick Moize, Robb Moon, Patrick V. Murphy, Matt Perkinson, Danny Pollack, Ed Ricker, John Henry Scott, Amanda Quinn Sherrick, Bernard Sintim, Nathan Marcus Smith, Michael E. Stogner, Nick Thies, Shane Thompson, Melissa Veal, Millie Wannamaker, Anthony Williams, Tyler Gene",Rawson Marshall Thurber,"8, 119, 1796"
568160,Weathering with You,"Animation, Drama, Fantasy, Romance",/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,2019,"japan, magic, climate change, rain, surrealism, weather, weather manipulation, romance, slice of life, tokyo, japan, orphan, summer, flood, japanese mythology, anime, time skip, supernatural power","Kotaro Daigo, Nana Mori, Tsubasa Honda, Sakura Kiryu, Sei Hiraizumi, Yuki Kaji, Chieko Baisho, Shun Oguri, Sumi Shimamoto, Ryohei Kimura, Kana Hanazawa, Ayane Sakura, Kana Ichinose, Masako Nozawa, Hidekatsu Shibata, Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yuki, Kanon Tani, Yuki Ominami, Shinjirou Gouda",Makoto Shinkai,
9522,Wedding Crashers,"Comedy, Romance",/lFM3lk2zVzC1YFnKm0r6LbFPyRu.jpg,2005,"cake, sailing, fake identity, wedding, lying","Owen Wilson, Vince Vaughn, Christopher Walken, Rachel McAdams, Isla Fisher, Jane Seymour, Ellen Albertini Dow, Keir O'Donnell, Bradley Cooper, Ron Canada, Henry Gibson, Dwight Yoakam, Rebecca De Mornay, David Conrad, Jennifer Alden, Geoff Stults, Diora Baird, Kathryn Joosten, Naureen Zaim, Norma Michaels, James Carville, Will Ferrell, John McCain, Lindsay Schoneweis, Kelsey Wedeen, Rachel Sterling, Camille Anderson, Ivana Bozilovic, Tanaya Nicole",David Dobkin,
