TMDB_id,title,genres,keywords,cast
407451,A Wrinkle in Time,"Adventure, Science Fiction, Family, Fantasy","based on novel or book, child prodigy, remake, family, woman director, mixed race","Storm Reid, Oprah Winfrey, Reese Witherspoon, Mindy Kaling, Levi Miller, Deric McCabe, Chris Pine, Gugu Mbatha-Raw, Zach Galifianakis, Rowan Blanchard, Michael Peña, André Holland, Bellamy Young, David Oyelowo, Conrad Roberts, Lyric Wilson, Yvette Cason, Will McCormack, Daniel MacPherson, Akemi Look, Tim Kang, Michele Norris, Claire Montwill, Catelynn Brown, Ariyah Brown, Losa Fifita, Joyce Larkin, Teonee Motley, Jessica Rockwell, Oz Kalvan, Isaac Ordonez, Kai Miller, Leighton Leevard, Guillaume Seeleuthner, Jacob Eddington, Easton Tath, Giselle Paredes, Punnavith Koy"
139038,A Haunted House,"Comedy, Horror","ghostbuster, haunted house, parody, crude humor, spoof, horror spoof, fake documentary, demonic possession, found footage, paranormal activity, duringcreditsstinger, spooky house, horror parody","Marlon Wayans, Essence Atkins, Nick Swardson, Cedric the Entertainer, David Koechner, Dave Sheridan, Liana Mendoza, Jamie Noel, Marlene Forte, Affion Crockett, Robin Thede, Bobbie Lee, Damien Bray, Joel Kelley Dauten, Jordenn Thompson, Andy Daly"
109091,The Counselor,"Thriller, Crime, Drama","drug smuggling, poetry, drug trafficking, snuff, lawyer, red dress","Michael Fassbender, Penélope Cruz, Cameron Diaz, Javier Bardem, Brad Pitt, Bruno Ganz, Rosie Perez, Sam Spruell, Toby Kebbell, Edgar Ramírez, Rubén Blades, Natalie Dormer, Goran Visnjic, Cesar Aguirre, Daniel Holguín, Chris Obi, Richard Cabral, Provence Maydew, Paris Jefferson, Dar Dash, Alex Hafner, Andrea Deck, Emma Catherine Rigby, Eben Young, Richard Brake, Barbara Durkin, Giannina Facio, Velibor Topic, Juan José Rodríguez, Alexander Biggie, Pablo Paredes, Cavassa Ventura, Frank Spano, Alejandro Marzal, Gerard Monaco, Fernando Cayo, Dean Norris, John Leguizamo, Carlos Julio Molina, Donna Air, Marco Tulio Luna, Lidia Cardona, Roger Dalmases, Julien Vialon"
579,Jaws 2,"Horror, Thriller","dying and death, rescue, island, panic, mayor, shark attack, police chief, current, boat accident, animal attack, sailing, sequel, scuba diving, creature, shark, great white shark, killer whale, high-tension current, water skiing, tourism","Roy Scheider, Lorraine Gary, Murray Hamilton, Joseph Mascolo, Jeffrey Kramer, Collin Wilcox Paxton, Ann Dusenberry, Mark Gruner, Barry Coe, Susan French, Gary Springer, Donna Wilkes, Gary Dubin, John Dukakis, G. Thomas Dunlop, Keith Gordon, David Elliott, Marc Gilpin, Billy Van Zandt, Martha Swatek, Gigi Vorgan, Christine Freeman, April Gilpin, Kathy Wilson"
37430,Conan the Barbarian,"Adventure, Fantasy, Action","witch, princess, rescue, magic, sword, slavery, remake, revenge, sorcerer, torture, battle, barbarian, sword and sorcery","Jason Momoa, Stephen Lang, Rachel Nichols, Ron Perlman, Rose McGowan, Bob Sapp, Leo Howard, Steven O'Donnell, Nonso Anozie, Raad Rawi, Laila Rouass, Saïd Taghmaoui, Milton Welsh, Borislav Iliev, Nathan Jones, Diana Lyubenova, Ioan Lov, Raicho Vasilev, Stanimir Stamatov, Nikolay Stanoev, Bashar Rahal, Morgan Freeman, Ivana Staneva, Alina Puscau, Zlatka Raikova, Anton Trendafilov, Aysun Aptulova, Daniel Rashev, Sam Hargrave, Jackson Spidell, Guillermo Grispo, Radoslav Parvanov, Teodora Duhovnikova, Shelly Varod, Tezdjan Ahmedova, Ulyana Chan, Yoanna Temelkova, Nadia Konakchieva, Petya Mlluseva, Ruslana Kaneva, Gloria Petkova, Zdravka Krastenyakova, Stanislav Pishtalov, Velimir Velev, Zhaidarbek Kunguzhinov, Eric Laciste, Brian Andrew Mendoza, Nuo Sun, Kim Do, Gisella Marengo, Yoana Petrova, Vladimir Vladimirov, David Mason Chlopecki, Katarzyna Wolejnio, Alexandrina Vladova, Guerguina Ilieva, Stefka Berova, Vangelitsa Karadjova, Blagovesta Cakova, Svetlana Vasileva, Zornitsa Stoicheva, Zhenia Zheleva, Nikol Vasileva, Adriana Kalcheva, Mark Amos, Zlateto Keremedchieva, Raw Leiba, Radka Petkova, Paul Stefanov"
82990,Paranormal Activity 4,Horror,"garage, poltergeist, webcam, imaginary friend, bathtub, tricycle, found footage, laptop computer, videotape, evil child, levitation, aftercreditsstinger, neighbor neighbor relationship, adopted child","Katie Featherston, Kathryn Newton, Matt Shively, Aiden Lovekamp, Brady Allen, Stephen Dunham, Alexondra Lee, Georgica Pettus, Alisha Boe, Brendon Eggertsen, Constance Esposito, Ty Dawson, Brian Boland, Sprague Grayden, Sara Mornell, William Juan Prieto, Jennifer Hale, Emily Brobst, Jamieson Deacy"
73861,A Serbian Film,"Crime, Horror, Thriller","mask, pedophilia, pornography, rape, sexual abuse, sadism, necrophilia, insanity, perversity, masochism, snuff, sadomasochism, porn star, sexual violence, murder, statutory rape, fear, brutality, evil, torture porn","Srđan 'Žika' Todorović, Sergej Trifunović, Jelena Gavrilović, Slobodan Beštić, Katarina Žutić, Anđela Nenadović, Ana Sakić, Lidija Pletl, Lena Bogdanović, Luka Mijatović, Nenad Heraković, Čarni Đerić, Miodrag Krčmarik, Tanja Divnić, Marina Savić, Nataša Miljuš, Marijeta Goc, Biljana Žurnić, Jelena Mihić, Dragana Jovanović, Irena Korać, Aleksandar Banjac, Sanja Spasojević, Goran Macura, Mila Milošević"
106747,Machete Kills,"Action, Crime, Thriller","mexico, the white house, nuclear missile, machete, space","Danny Trejo, Mel Gibson, Demián Bichir, Amber Heard, Michelle Rodriguez, Sofía Vergara, Charlie Sheen, Jessica Alba, Lady Gaga, Alexa PenaVega, Vanessa Hudgens, Tom Savini, Cuba Gooding Jr., Antonio Banderas, Walton Goggins, William Sadler, Marko Zaror, Julio Oscar Mechoso, Billy Blair, Samuel Davis, Felix Sabates, Electra Avellan, Elise Avellan, Marci Madison, Callie Hernandez, Alejandro Antonio, Crystal Martinez, Corey Burton, Elon Musk, Emmy Robbin, Jason Christopher, Sam Medina, J.J. Perry, Aleksander Rodnyansky"
463684,Velvet Buzzsaw,"Thriller, Mystery, Horror","art collector, supernatural, dark comedy, satire, social satire, art house, consumerism, art thief, art dealer, art theft, commercialism, media criticism","Rene Russo, Jake Gyllenhaal, Zawe Ashton, Tom Sturridge, Toni Collette, Natalia Dyer, Daveed Diggs, Billy Magnussen, John Malkovich, Mig Macario, Nitya Vidyasagar, Rob Brownstein, Pamela Shaddock, Marco Rodríguez, Gregory Cruz, Sedale Threatt Jr., Alan Mandell, Mark Steger, Cass Buggé, James Aston Lake, Valentina Gordon, Oz Kalvan, Darren Richardson, Kevin Carroll, Sydney Lemmon, Pisay Pao, Christopher Darga, Ian Alda, Andrea Helene, Kristen Rakes, Stefan Marks, Pat Healy, Joanna Strapp, Adam Silver, Sal Lopez, Candice Ramirez, Jasmin Marsters, John Fleck, Chris Ghaffari, James Paxton, Patrick Quinlan, Scott Broderick, Sitara Falcon, Eugene Nomura, Time Winters, Andrea Marcovicci, Rebecca Klingler, Ruth Williamson, Brendan Parry Kaufmann, Sofia Toufa, Keith Bogart, Kassandra Voyagis, Mark Leslie Ford, Ruth Gilroy, Giulia Chiara Rocca, David Moses, Amy Tsang, Sean Riley, Charlotte Taschen, Joel Patino Corona, Steven Williams, Peter Gadiot, Lourdes Nadres, Mike Ostroski, Stephanie Nash, Tony Jacobsen, Erin Flannery, Andrea Bensussen, Tyrone Evans Clark, Damon O'Daniel, Stan Divranos, Monique McKellop, David Alan Graf, Jeremy Russell, Scott Peat, Elise Falanga, Robert Artz, G. Larry Butler, Charles Coplin, Joan Urchin, Shantiel Alexis Vazquez, Sam Sami, Xu Razer, Erica Chappell, R Scott Hoffman, Eli Santana, Reuben Boyd, Kanoa Goo"
10771,The Tuxedo,"Thriller, Action, Comedy, Science Fiction","new york city, martial arts, chauffeur, bomb, spy, intelligence, wound, secret agent, fistfight, parody, head injury, action hero","Jackie Chan, Jennifer Love Hewitt, Jason Isaacs, Debi Mazar, Ritchie Coster, Peter Stormare, Mia Cottet, Romany Malco, Daniel Kash, Jody Racicot, Scott Wickware, Anthony Christian Potenza, Karen Glave, Scott Yaphe, Boyd Banks, Colin Mochrie, James Brown, Paul Bates, Noah Dalton Danby, Cecile Cristobal, Kim Roberts, Fred Rutherford, Jordan Madley, Phoenix Gonzales, Craig Eldridge, Stacey DePass, Ron Gabriel, Marcia Bennett, Michael Ayoub, Brian Rhodes, Frank Nakashima, Rudy Webb, Reg Dreger, Diana C. Weng, Mike 'Nug' Nahrgang, Paul Braunstein, John Catucci, Rob Tinkler, Daniel Aiken, Bayo Akinfemi, Allen Stewart-Coates, Paul Huggett, Daveed Louza, Gavin Stephens, Ian Downie, Jamie Jones, Perry Perlmutar, William Lynn, Jean Green, Jack Duffy, Fred Lee, Peter Yip, Naomi Emmerson, Poi Wong, Lisa Levy, Peter Gail Williams, Ben Jacob, Bob Balaban, Michael Bunin, Scotty Cook, Chris Coppola, Byron McIntyre, Bradley James Allan, Jeff Wolfe, Dennis Keiffer"
12620,The House Bunny,"Romance, Comedy","virgin, pregnancy, college, yoga, bikini, playboy, jail, sorority, model, car wash, fraternity, pledge","Anna Faris, Colin Hanks, Emma Stone, Kat Dennings, Hugh Hefner, Christopher McDonald, Beverly D'Angelo, Katharine McPhee, Rumer Willis, Kiely Williams, Dana Goodman, Kimberly Makkouk, Monet Mazur, Tyson Ritter, Sarah Wright, Rachel Specter, Owen Benjamin, Holly Madison, Bridget Marquardt, Kendra Wilkinson, Tyler Spindel, Sara Jean Underwood, Lauren Michelle Hill, Hiromi Oshima, Dan Patrick, Sean Salisbury, Matt Leinart, Shaquille O'Neal, Nick Swardson, Jay Hayden, Danni Katz, Matt Barr, Chris Titone, Michael Bernardi, Mike Falkow, Marlon Hunter, Josh Richman, Tony Ervolina, Tanner Alexander Redman, Michelle Fields, Nikki DeLoach, Linsey Godfrey, Alison Coen, Jackie Benoit, Katheryn Cain, Amanda Columbus, Katheryne Ashley Covert, Aya Nagasaki, Rachel Saydak, Ashley Schneider, Jennifer Tisdale, Adam Shapiro, Angela Shelton, Julia Lea Wolov, Jonathan Loughran, Kathleen Gati, Missy Stewart, Robert Harvey, Ryan Rottman, Mitch Gibney, Ben Lyons, Dale Thomas Cizmadia, Charles Robinson, Emily Wilson, Allen Covert"
475210,How It Ends,"Science Fiction, Thriller, Mystery, Action, Adventure","chicago, illinois, lightning, pregnancy, seattle, washington, volcano, earthquake, tsunami, road trip, murder, apocalypse, power outage","Theo James, Forest Whitaker, Kat Graham, Kerry Bishé, Grace Dove, Mark O'Brien, Nicole Ari Parker, Nancy Sorel, Anett Rumanoczky, Cheryl Gensiorek, Lanie McAuley, Aaron Hughes, Josh Cruddas, Aidan Ritchie, Rick Skene, Charis Ann Wiens, David James Lewis, Haig Sutherland, Cory Chetyrbok, Connor Peterson"
12096,The Pink Panther,"Comedy, Mystery, Crime, Adventure, Family","robbery, france, paris, france, diamond, investigation, inspector, football (soccer), killer, clouseau, murder hunt","Steve Martin, Jean Reno, Kevin Kline, Beyoncé, Emily Mortimer, Henry Czerny, Kristin Chenoweth, Roger Rees, Philip Goodwin, Henri Garcin, William Abadie, Daniel Sauli, Jean Dell, Anna Katarina, Nick Toren, Sally Leung Bayer, Charlotte Maier, Stéphane Boucher, Radu Spinghel, Scott Adkins, Yan-Sang Roussel, Boris McGiver, Stephen Rowe, Alice Taglioni, Gregory Salata, Stefan Elbaum, Charley Fouquet, Robbie Nock, John Cenatiempo, Chuck Jeffreys, Aaron Vexler, Andrew Tarbet, Dexter Bell, Kristi Angus, Stephen Park, Aaron Pearl, Sean Tyson, Chelah Horsdal, Lucas Tavernier, Mareva Galanter, Delphine Chanéac, Ralph Drischell, Chad Gabriel, Antoine Blanquefort, Yvonne Sciò, Rick Jaeckel, Za Kari A. Asher, Renece Fincher, Stewart Castledine, Davide Borella, Jason Statham, Clive Owen, Michael Arthur, Lorna Joan Barrie, Dominick Cicco, Amir Darvish, Thomas Ho, Arnaud Klein, Jacqueline Lovell, Tyson Mao, Chris T. Margaritis, Susan McBrien, John Molinelli, Eric Moreau, Aleksandrs Petukhovs, Americo Presciutti, Sam Reich, Marty Eli Schwartz, Alexander von Roon, Kevin Watson, Colleen Werthmann, Jadin Wong"
351211,Blair Witch,"Thriller, Horror","tree, river, camping, tent, rain, supernatural, infection, forest, maryland, woods, flashlight, handheld camera, campfire, subjective camera, found footage, folk horror, lost in the woods","James Allen McCune, Callie Hernandez, Brandon Scott, Corbin Reid, Valorie Curry, Wes Robinson, Rei Hance"
87516,Oldboy,"Drama, Thriller, Mystery, Action","imprisonment, remake, revenge, based on manga, incest, 9/11","Josh Brolin, Elizabeth Olsen, Sharlto Copley, Samuel L. Jackson, Michael Imperioli, Pom Klementieff, James Ransone, Max Casella, Linda Emond, Elvis Nolasco, Rami Malek, Lance Reddick, Hannah Ware, Richard Portnow, Hannah Simone, Ciera Payton, Cinqué Lee, Steven Hauck, Caitlin Dulany, Ilfenesh Hadera, Phyllis Montana LeBlanc, Michael J. Burg, Lizzy DeClement, Erik Gersovitz, Gralen Bryant Banks, Dustan Costine, Lennie Hsiao, Joe Chrest, Linda Jewell, Kerry Cahill, Douglas M. Griffin, Brett Lapeyrouse, Victoria Geil, Violet Hill, Grey Damon, Jung Tan, Jordan Salloum, Sharon Gee, Elvy, Carol Sutton, Taryn Terrell, Marco Umana, Giovanni Silva, Steve Kim, Brian Oerly, Josh Diogo, Jeff Ward, Billy Tilk, Ronn Surels, Walter Garcia, Joe Nin Williams, Eric Salas, Shannon Rockweiler, Altonio Jackson, Louis Tucci, William J. Vines, David Dahlgren, Jodie Moore, Shelton Alexander, Mary Glackmeyer, Brianna Nowlin, Alexa Kobylarz, Iman Marshall, Renata Granger, Leslie Saubat, Donna Crump, Catherine Caldwell, Wilheisha Lucien, Syndi Russell, Nicole Norman, Niki Kleinberger, Peryn St. Raymond, Al Palagonia, Alvin Chon, William D. Green, Anthony Tien Quang, Gino Galento"
19899,Couples Retreat,"Comedy, Romance","island, married couple, tahiti, couples therapy, love, beautiful woman, divorce, divorcee, tropical, aftercreditsstinger, duringcreditsstinger, french polynesia","Vince Vaughn, Jason Bateman, Jon Favreau, Faizon Love, Kristin Davis, Malin Åkerman, Kristen Bell, Jean Reno, Temuera Morrison, Peter Serafinowicz, Carlos Ponce, Tasha Smith, Kali Hawk, John Michael Higgins, Jonna Walsh, Gattlin Griffith, Colin Baiocchi, Vernon Vaughn, Jersey Jim, Paul Boese, Daniel Cage Theodore, Phillip Jordan, Ken Jeong, Charlotte Cornwell, Amy Hill, Karen David, Alyssa Julya Smith, Alexis Knapp, Joy Bisco, Robert Esser, Janna Fassaert, Xavier Tournaud, Dana Fox, Justin Deeley, Scott Burn, Micah Mason, Christophe Santoro, Yann Marequa, Sacha Perrault, Zofia Moreno, Steve Byrne, Brendan Wayne, David Merheb, Billy Loa, Chu Vang, Jeremy Olson, Bronx Style Bob, J-ray, Hanna Brophy, Lyndsay Magellan, Marketa Janska, Chantelle Barry, James Ferris, Jordann Kimley, Jon Fleming, Debbi Burns, Josh Cowdery, Darren Elliot Fulsher, Eli Jane, Kristine Kay Kelly, Natalina Maggio, Aneliese Roettger, Katie Stegeman, Giota Trakas, Robert Paul Taylor"
48988,Hall Pass,"Comedy, Romance","husband wife relationship, freedom, marriage, daydream, friends, full frontal male nudity, willies, penis","Owen Wilson, Jason Sudeikis, Jenna Fischer, Christina Applegate, Nicky Whelan, Richard Jenkins, Stephen Merchant, Larry Joe Campbell, Bruce Thomas, Tyler Hoechlin, Derek Waters, Alexandra Daddario, Rob Moran, Lauren Bowles, Christa Beth Campbell, Macsen Lintz, Kristin Carey, Joy Behar, Carly Craig, Kaliko Kauahi, Landon T. Riddle, Halli-Gray Beasley, J.B. Smoove, Vanessa Angel, Andrew Wilson, Alyssa Milano, Danny Murphy, Al Wisne, Mike Meldman, Susan Sandberg, Dwight Evans, Shannon Leade, Gus Williams, Gordon Danniels, Jamie Lee, Quynh Thi Le, Robert Flaherty, Matt Fairbairn, Doris Morgado, Maria Duarte, Thaddeus Rahming, Rich Brown, Jeff Norton, Terry Mullany, Brian Mone, Taylor Treadwell, Craig X. Scott, Kathryn Kim, Richard Melton, Edward Barbanell, Romy Wang, Suki Frick, Soon Yup Han, Cristina Nardozzi, Ezra Neo Dierking, Bo Burnham, Mike Cerrone, Zen Gesner, Kristyl Dawn Tift, Daniel Greene, Patricia French, Bob Weekes, Stella Barrow, Willie Barrow, Jikker Barrow, Ron Brown, Meredith Oliver Oglesby, Candice Ozechowski, Lee Anne Freeman, Christina Avalos, Igor Vovkovinskiy, Chloe Snyder, Kathy Griffin, A.B. Cassidy, Wen Yann Shih, Tom Choi, Juan Qian, Jesse Farrelly"
7978,The Wolfman,"Horror, History, Drama, Thriller","parent child relationship, victorian england, remake, rural area, curse, werewolf, flesh","Benicio del Toro, Anthony Hopkins, Emily Blunt, Hugo Weaving, Geraldine Chaplin, Art Malik, Antony Sher, David Schofield, Cristina Contes, David Sterne, Elizabeth Croft, Simon Merrells, Asa Butterfield, Olga Fedori, Lorraine Hilton, John Owens, Gemma Whelan, Nicholas Day, Clive Russell, Emily Cohen, Michael Cronin, Max von Sydow, Mario Marin-Borquez"
23023,Tooth Fairy,"Comedy, Family, Fantasy","fairy, ice hockey, tooth fairy, tooth, duringcreditsstinger, wings","Dwayne Johnson, Stephen Merchant, Ashley Judd, Julie Andrews, Ryan Sheckler, Seth MacFarlane, Destiny Whitlock, Chase Ellison, Darien Provost, Alex Ferris, Nicole Muñoz, Brendan Meyer, Josh Emerson, Brandon T. Jackson, Dan Joffre, Ellie Harvie, Barclay Hope, Michael Daingerfield, Dale Wolfe, Anthony Bewlz, Brendan Penny, Lee Tichon, Jill Morrison, Rukiya Bernard, Maya Washington, Daniel Bacon, Christina Schild, Nicholas Carella, Derek Gilroy, Brendan Beiser, Fiona Hogan, Peter Kelamis, Steve Levy, Candus Churchill, David Quinlan, John Tench, Ron Toffolo, Stephen Holmes, Billy Crystal"
8452,The 6th Day,"Science Fiction, Action, Mystery, Drama","laser gun, clone, dystopia, dna, villain, futuristic, murder, cyberpunk, scientist, alternate reality, implanted memory, action hero","Arnold Schwarzenegger, Michael Rapaport, Tony Goldwyn, Michael Rooker, Sarah Wynter, Wendy Crewson, Rodney Rowland, Terry Crews, Ken Pogue, Colin Cunningham, Robert Duvall, Wanda Cannon, Taylor Reid, Jennifer Gareis, Don McManus, Steve Bacic, Christopher Lawford, Mark Brandon, Ellie Harvie, Don S. Davis, Jennifer Sterling, Walter von Huene, Chris Cound, Ben Bass, Robert Clarke, Michael Budman, Warren Takeuchi, Claudine Grant, Alexandra Castillo, D. Neil Mark, Colin Lawrence, Mark Gibbon, Brian Jensen, Crawford James, Peter Kent, Hiro Kanagawa, Mi-Jung Lee, Gillian Barber, Gerard Plunkett, Claire Riley, Andrew McIlroy, Norma Jean Wick, Paul Carson, Graham Andrews, Benita Ha, Andrea Libman, Kwesi Ameyaw, Greg Bronson, Gavin Buhr, Scoot DeVille, Novie Edwards, Victor Formosa, Ulla Friis, Anthony Harrison, Lowela Jotie, Spencer Kayden, Ian Alexander Martin, Robert Musnicki, Melissa Panton, Kristen Ross, Nikky Smedley, Marianne Wibberley, Aiden Zanini"
10756,The Haunted Mansion,"Thriller, Fantasy, Comedy, Family, Mystery","estate agent, magic, secret passage, haunted house, family vacation, ghost, aftercreditsstinger, based on theme park ride","Eddie Murphy, Marsha Thomason, Terence Stamp, Nathaniel Parker, Jennifer Tilly, Dina Spybey-Waters, Wallace Shawn, Marc John Jefferies, Aree Davis, Jim Doughan, Rachael Harris, Steve Hytner, Heather Juergensen, Jeremy Howard, Deep Roy, Clayton Martinez, Bridget Brno, Gregg London, John Alexander, Zach Minkoff, Shelby Grimm, Harry J. Campbell, William T. Lewis, Tim Reeder, Bob Hartley, Corey Burton"
81836,To Rome with Love,"Comedy, Romance, Drama","rome, italy, anthology, expatriate, episodic","Woody Allen, Roberto Benigni, Penélope Cruz, Alec Baldwin, Judy Davis, Jesse Eisenberg, Greta Gerwig, Elliot Page, Alessandro Tiberi, David Pasquesi, Lynn Swanson, Alison Pill, Augusto Fornari, Mariano Rigillo, Gianmarco Tognazzi, Riccardo Scamarcio, Alessandra Mastronardi, Ornella Muti, Antonio Albanese, Flavio Parenti, Sergio Solli, Vinicio Marchioni, Monica Nappo, Duccio Camerini, Lina Sastri, Gabriele Rapone, Giuseppe Pambieri, Ruggero Cara, Maria Rosaria Omaggio, Giacomo Fadda, Corrado Fortuna, Marta Zoffoli, Pierluigi Marchionne, Fabio Massimo Bonini, Carol Alt, Edoardo Leo, Donatella Finocchiaro, Nusia Gorgone, Antonino Bruschetta, Carlo Luca De Ruggieri, Giuliano Gemma, Fabio Armiliato, Ilaria Serrato, Cristiana Palazzoni, Giovanni Esposito, Isabella Ferrari, Lino Guanciale, Cecilia Capriotti, Marina Rocco, Roberto Della Casa, Ariella Reggio, Gustavo Frigerio, Simona Caparrini, Massimo Ferroni, Alessandro Procoli, Paolo De Vita, Rita Cammarano, Francesco De Vito, Margherita Vicario, Rosa Di Brigida, Maurizio Argentieri, Anna Teresa Rossini, Gaetano Amato, Antonio Rampino, Camilla Pacifico, Alberto Mangiante, Massimo De Lorenzo, Alessio Zucchini, Alessandro Tallarida, Luca Calvani, Maricel Álvarez, Mariella Milani, Roberta Ronconi, Brunella Matteucci, Sergio Bini Bustric, Margherita Di Rauso, Federica Corti, Matteo Bonetti, Antonio Taschini, Vinicio Cecere"
397422,Rough Night,"Drama, Comedy","friendship, miami, florida, dark comedy, friends, drinking, male stripper, accident, bachelorette party","Scarlett Johansson, Kate McKinnon, Jillian Bell, Ilana Glazer, Zoë Kravitz, Demi Moore, Paul W. Downs, Ty Burrell, Enrique Murciano, Karan Soni, Dean Winters, Ryan Cooper, Colton Haynes, Patrick Carlyle, Eric André, Bo Burnham, Hasan Minhaj, Laura Grey, Mark Tallman, Grant Monohon, Yoni Lotan, Bob the Drag Queen, Daniel Raymont, Carlos Ibarra, Madison Arnold, Gina Cottone, Dorothi Fox, Matty Blake, Peter Grosz, Devin Ratray, Peter Francis James, Ron Stroman, Matt Evans, Miriam Tolan, Brian Stack, Dan Lee, Jaboukie Young-White, Keaton Patti, Emmy Elliott, Winslow Fegley, Doris McCarthy, Azhy Robertson"
201088,Blackhat,"Crime, Thriller, Action","race against time, computer, hacker, computer virus, technology, anti hero, nuclear power plant, national security agency (nsa), malaysia, betrayal, fugitive, on the run, conspiracy, shootout, hacking, terrorism, cat and mouse, one against many, terrorist plot, stock exchange, cybercrime, cyber terrorism, chinese military, cyber thriller","Chris Hemsworth, Tang Wei, Leehom Wang, Viola Davis, Holt McCallany, Andy On, Yorick van Wageningen, John Ortiz, Ritchie Coster, Christian Borle, Tyson Chak, Brandon Molale, Danny Burstein, Archie Kao, Abhi Sinha, Jason Butler Harner, Manny Montana, Spencer Garrett, Shi Liang, Kan Mok, David Lee McKinney, Sophia Santi, José Luis Márquez, Victor Chi, Peter Jae, Eddie Cheung, Ivan Ngan, Courtney Wu, Adrian Pang, Kirt Kishita, Leanne Li, Marcus Mok, Timothy Nga, William Mapother, Kamal, Anyu U. Rosli, Frank Cutler, Jeff Roncone, Michael Flores, James Lim, Berg Lee, Anom Perkasa, Jonathan Ozoh, Eric Berindei, Jeremy Tatar, Gerald Petrow, Brian Labahn, Daniel Cahill, Todd Emert, Peter Rowley, Razaq Sahibjahn, Mohd Gaizudeen Sahibjahn, Yonkky Daniel Parengkoan, Musim Surbakti, Fadillah Ramadhan Rachmat, Qurais Mohammed, Acil Azis Amirullah, Seth Adams, Michael Bentt, Vicki Damante, Cheryl Dent, Sara Finley, Beth Fryman, Joe Rudy Guerrero Jr., Tania Gunadi, Tehmina Kaoosji, Kaidy Kuna, Seth Leslie, Thomas Longo, Wilfred Lopez, Silvia McClure, Dina Morrone, Harry Oram, Ales Ordelt, Lyn Quinn, Neil Sandilands, Minn Vo, Alexander von Roon"
222936,Aloha,"Drama, Comedy, Romance","love triangle, hawaii, satellite, air force, military, duringcreditsstinger, communication","Bradley Cooper, Emma Stone, Rachel McAdams, Bill Murray, John Krasinski, Danny McBride, Alec Baldwin, Bill Camp, Jaeden Martell, Danielle Rose Russell, Michael Chernus, Edi Gathegi, Dennis ""Bumpy"" Kanahele, Elizabeth Marvel, Ivana Miličević, Fahim Fazil, Semere-Ab Etmet Yohannes, Kaul Kauhi, Westley LeClay, R. Kunani Nihipali, R. Ipo Nihipali, Led Kaapana, Mike Kaawa, Guyton Galdeira, Les Bramlett, Don D. Davis III, Jarrett Pieske, Jacob S. Sotiriadis, Steven M. Murdzia, Kelly Oxford, Jennifer Roscoe, Giovanni Marone, Kenneth Matepi, Jillian Torango, Sugar Lyn Beard, Dmitri Raskes, Mitch Wojnowski, Roman L. Reznikov, Alexander Terebenkov, Guy Hagi, Mapuana Makia, Lisa Tam, Becky Zienkiewicz, Jessica Morgan Southworth, Calvin Dorn, Robert R. Moore, Stone Griffith, Olana Margaret Ai, Kylie Alarcon, Alyssa Cathagan, Kauionalani Emond, Labela Giles, Kamailelani Grace, Anissa Guillermo, Ashanti Hoyle-Kamakahi, Alaynie Jennings, Taetum Kalani, Tiffany Keamo, Shaselynn Nii, Lien K. Stevens, Arlene Newman, Ian Adema"
16866,Planet 51,"Animation, Family, Comedy, Science Fiction, Adventure","spacecraft, flying saucer, alien life-form, alien, alien planet, planet, duringcreditsstinger","Dwayne Johnson, Seann William Scott, Jessica Biel, Justin Long, Gary Oldman, John Cleese, Alan Marriott, Freddie Benedict, Mathew Horne, James Corden, Lewis Macleod, Rupert Degas, Rebecca Front, Vincent Marzello, Emma Tate, Pete Atkin, Laurence Bouvard, Brian Bowles"
13051,Max Payne,"Crime, Action, Drama, Thriller","new york city, assassin, based on video game, aftercreditsstinger","Mark Wahlberg, Mila Kunis, Beau Bridges, Ludacris, Chris O'Donnell, Donal Logue, Amaury Nolasco, Kate Burton, Olga Kurylenko, Rothaford Gray, Joel Gordon, Jamie Hector, Andrew Friedman, Marianthi Evans, Nelly Furtado, Jay Hunter, Maxwell McCabe-Lokos, Kjartan Hewitt, Stephen R. Hart, Martin Hindy, Herbert Johnson, Philip Williams, Warren Belle, Ted Atherton, Rico Simonini, PJ Lazic, Brandon Carrei, Katie Odegaard, Joshua Barilko, Conrad Pla, Larry Wheatley, Janice Nguyen, Goûchy Boy, Spike Adamson, Carlos Gonzalez-Vio, Lana Denis, Christina Jocic, Barrington Bignall, Noelle Gray, James Preston Rogers, Candice Hotchkiss, Gendaijs Dolganovs, Dale Yim, Tig Fong, Siobhan Murphy, Sergei Nikolich, Kristina Falcomer, Brea Grant, James McCaffrey"
